,name,app_url,appstore_url,description,operating_system,application_category,application_category_split,application_subcategory_split,image,content_rating,author_name,author_url,rating_value,rating_count,price,price_currency,star_ratings
call of duty,Call of Duty: Mobile Season 2,https://play.google.com/store/apps/details?id=com.activision.callofduty.shooter,https://play.google.com/store/apps/details/Call_of_Duty_Mobile_Season_2?id=com.activision.callofduty.shooter&hl=en_US,Season 2 is out now! Survive and Dominate in Multiplayer FPS,ANDROID,GAME_ACTION,GAME,ACTION,https://play-lh.googleusercontent.com/zX7jmUbnCkH1LlhGFIffDv76OgJjIy3zZvzC6DPO-Cl-BPXfNVluTCDHTX6YSpvxKUrd,Mature 17+,"Activision Publishing, Inc.",http://www.activision.com,4.309465408325195,15905463,0,USD,"[{'star_rating': 1, 'percentage': 10.65083967103818, 'count': 1639280}, {'star_rating': 2, 'percentage': 2.7316004386174932, 'count': 420423}, {'star_rating': 3, 'percentage': 4.4104292308918795, 'count': 678813}, {'star_rating': 4, 'percentage': 8.725439600204975, 'count': 1342940}, {'star_rating': 5, 'percentage': 73.48154811937584, 'count': 11309609}]"
minecraft,Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,https://play.google.com/store/apps/details/Minecraft?id=com.mojang.minecraftpe&hl=en_US,Millions of crafters have smashed billions of blocks! Now you can join the fun!,ANDROID,GAME_ARCADE,GAME,ARCADE,https://play-lh.googleusercontent.com/VSwHQjcAttxsLE47RuS4PqpC4LT7lCoSjE7Hx5AW_yCxtDvcnsHHvm5CTuL5BPN-uRTP,Everyone 10+,Mojang,http://help.mojang.com,4.492412567138672,4975621,6.99,USD,"[{'star_rating': 1, 'percentage': 7.060068851388694, 'count': 268390}, {'star_rating': 2, 'percentage': 2.189781405916211, 'count': 83245}, {'star_rating': 3, 'percentage': 4.024836374703704, 'count': 153005}, {'star_rating': 4, 'percentage': 8.552524108113568, 'count': 325126}, {'star_rating': 5, 'percentage': 78.1724999020129, 'count': 2971744}]"
clash of clan,Clash of Clans,https://play.google.com/store/apps/details?id=com.supercell.clashofclans,https://play.google.com/store/apps/details/Clash_of_Clans?id=com.supercell.clashofclans&hl=en_US,"Epic combat strategy game. Build your village, train your troops & go to battle!",ANDROID,GAME_STRATEGY,GAME,STRATEGY,https://play-lh.googleusercontent.com/LByrur1mTmPeNr0ljI-uAUcct1rzmTve5Esau1SwoAzjBXQUby6uHIfHbF9TAT51mgHm,Everyone 10+,Supercell,https://help.supercellsupport.com/clash-of-clans/en/,4.542494773864746,60898416,0,USD,"[{'star_rating': 1, 'percentage': 6.155436984122261, 'count': 3388694}, {'star_rating': 2, 'percentage': 1.4732967417777716, 'count': 811080}, {'star_rating': 3, 'percentage': 3.485180187490216, 'count': 1918663}, {'star_rating': 4, 'percentage': 10.282633273974959, 'count': 5660800}, {'star_rating': 5, 'percentage': 78.6034074010619, 'count': 43272784}]"
pokemon unite,Pokémon UNITE,https://play.google.com/store/apps/details?id=jp.pokemon.pokemonunite,https://play.google.com/store/apps/details/Pok%C3%A9mon_UNITE?id=jp.pokemon.pokemonunite&hl=en_US,5-on-5 Strategic Team Pokémon Battles!,ANDROID,GAME_ACTION,GAME,ACTION,https://play-lh.googleusercontent.com/pLnno-Kti8gAEUfTTg_4StfrqyZ5Uj1uL-TfqhPsAjTQtNplljjJNgXImoRFtt8XLRw,Everyone 10+,The Pokémon Company,,4.393420219421387,1530789,0,USD,"[{'star_rating': 1, 'percentage': 9.265824675516827, 'count': 131513}, {'star_rating': 2, 'percentage': 2.428181104658946, 'count': 34464}, {'star_rating': 3, 'percentage': 4.038091104701219, 'count': 57314}, {'star_rating': 4, 'percentage': 10.004480974879767, 'count': 141997}, {'star_rating': 5, 'percentage': 74.26060391704841, 'count': 1054006}]"
twinkle unicorn cat princess,Twinkle - Unicorn Cat Princess,https://play.google.com/store/apps/details?id=com.cuteandtinybabygames.twinkleunicorncatprincess.free,https://play.google.com/store/apps/details/Twinkle_Unicorn_Cat_Princess?id=com.cuteandtinybabygames.twinkleunicorncatprincess.free&hl=en_US,Hatch a magic egg & care for a virtual rainbow kitten girl in her royal palace!,ANDROID,GAME_EDUCATIONAL,GAME,EDUCATIONAL,https://play-lh.googleusercontent.com/BeXgSue72TpeRXE0GHzC0n3UpYEDR86XHC7RnNkDXF6-vJmRhw0xkfHghnxkgHq4zA,Everyone,TutoTOONS,http://www.zaidimustudija.lt,4.175257682800293,22408,0,USD,"[{'star_rating': 1, 'percentage': 8.939899287162383, 'count': 1367}, {'star_rating': 2, 'percentage': 3.9958145314237132, 'count': 611}, {'star_rating': 3, 'percentage': 4.937544961088222, 'count': 755}, {'star_rating': 4, 'percentage': 9.999346020534956, 'count': 1529}, {'star_rating': 5, 'percentage': 71.99659930678176, 'count': 11009}]"
OCBC Digital,OCBC Digital - Mobile Banking,https://play.google.com/store/apps/details?id=com.ocbc.mobile,https://play.google.com/store/apps/details/OCBC_Digital_Mobile_Banking?id=com.ocbc.mobile&hl=en_US,Access mobile banking services easily through the OCBC Digital app.,ANDROID,FINANCE,FINANCE,,https://play-lh.googleusercontent.com/Uxi8Xz_8DW2fDlFYkZ5z7HEfznsUJfJIyYmq0l2T86L_4Si8847lP4o0_51RWcBWdQ,Everyone,Oversea-Chinese Banking Corporation Limited,http://www.ocbc.com/onlinebanking,4.110000133514404,85760,0,USD,"[{'star_rating': 1, 'percentage': 15.974179251872727, 'count': 13264}, {'star_rating': 2, 'percentage': 5.962617722860515, 'count': 4951}, {'star_rating': 3, 'percentage': 1.9160825685863623, 'count': 1591}, {'star_rating': 4, 'percentage': 3.939350145723439, 'count': 3271}, {'star_rating': 5, 'percentage': 71.99099164197798, 'count': 59777}]"
